config,B_NH,d_k,SL,K,fwd_orig,fwd_tiled,fwd_triton,fwdbwd_orig,fwdbwd_tiled,fwdbwd_triton
Small,12,64,50,8,0.15817727744579316,0.08802303984761238,0.14059519916772842,0.536862719655037,0.3193958407640457,0.5254963201284408
ViT-B B=4,48,64,197,8,0.3743846419453621,0.278681600689888,0.33147903621196745,0.9825996869802475,1.5782092702388764,0.729804801940918
ViT-B B=16,192,64,197,8,1.3259673237800598,0.9956249630451203,1.1622400271892548,3.5460506081581116,5.886709756851197,2.489241590499878
ViT-B B=64,768,64,197,8,5.127413821220398,4.868833255767822,4.516013994216919,13.711841335296631,32.49142803192139,9.366323146820069
ViT-B K=4,192,64,197,4,1.2161638021469117,0.6460416013002396,1.167626234292984,2.2530662298202513,3.1827967238426207,1.9616665685176848
ViT-B K=16,192,64,197,16,1.8068480277061463,2.5549107146263124,1.3330329763889313,7.600005130767823,12.581386260986328,3.689789400100708
ViT-B K=32,192,64,197,32,3.0447002148628233,12.364482545852661,1.5271116614341735,20.83353609085083,23.554938831329345,6.252062768936157
ViT-B K=64,192,64,197,64,5.457336254119873,90.919208984375,1.9820441484451294,49.76321533203125,108.03665901184083,12.246343669891358
ViT-L B=4,64,64,197,8,0.48746495723724365,0.3533209627866745,0.4226047965884209,1.2819865441322327,2.0353740811347962,0.9315942376852036
ViT-B SL=576,48,64,576,8,1.3460991966724396,1.3583257353305818,1.2222464084625244,3.103610908985138,5.048104891777038,2.4095436668395998
ViT-B SL=1024,48,64,1024,8,2.6091315937042237,3.5626700282096864,2.3696588039398194,5.863178176879883,10.393344049453736,4.611133394241333
